ID_Pedido,Data_Pedido,Categoria_Produto,Produto,Quantidade_Vendida,Preco_Unitario,Custo_Unitario,Regiao_Venda,Cliente
3f5e8b57-6cea-43ac-8af0-f8656c49f703,2024-07-15,Esportes,Bola de Futebol,1,3488.75,1867.16,Norte,Cauê Oliveira
224a2626-89d1-430b-8fed-85e49acf01c4,2024-08-31,Beleza,Maquiagem,10,2039.14,1431.22,Sul,Dra. Natália Correia
ac333461-9c91-4bfd-a88d-a4651aad450f,2024-09-17,Casa e Decoração,Sofá,1,3949.59,2227.25,Norte,Luiz Henrique da Mata
12bfd712-d849-462c-b5dd-ea0f3f9c0e92,2025-04-23,Beleza,Maquiagem,4,575.36,432.6,Nordeste,Amanda da Mota
d7ba66f3-8846-421a-8a48-de5ed8a827ff,2024-11-08,Casa e Decoração,Cadeira,8,237.39,142.92,Norte,Ana Julia Cardoso
34dab28f-a32e-46b9-aa71-047d05950860,2025-01-30,Beleza,Creme Hidratante,4,4803.87,3612.58,Sudeste,Bruna Castro
c2744fda-5c7b-4c81-8ed6-fd17bd146d1b,2025-04-20,Eletrônicos,Fone de Ouvido,9,557.71,296.1,Sudeste,Srta. Elisa Dias
ba1194ab-d738-47dc-b8de-9b591c4a3318,2025-04-14,Esportes,Tênis de Corrida,8,768.46,417.68,Nordeste,Sr. Noah Cardoso
4bffb9c8-b0ec-4240-9da5-cf91cfd9f180,2024-09-28,Esportes,Bola de Futebol,9,4507.64,2501.05,Nordeste,Diego da Costa
88922605-15d5-4357-9d8a-667d6d98abc7,2025-04-05,Casa e Decoração,Cadeira,4,2713.99,1758.37,Sul,Dra. Isabelly Cunha
6f83d671-e2d2-4207-89ed-dc82a4e38e6c,2025-04-09,Roupas,Calça Jeans,2,2642.08,1732.4,Centro-Oeste,Dr. Lucas Gabriel da Mota
bacf013b-082a-40f9-b617-3914ea5be62d,2025-02-05,Roupas,Camiseta,1,2533.68,1706.7,Sul,Augusto Aragão
066f3e38-198f-4200-b5a6-c4bc8ba1596b,2025-01-19,Casa e Decoração,Mesa,2,2062.79,1628.24,Norte,Davi Lucas Novaes
d0bd4466-4833-4150-935d-22d06f78335f,2024-10-07,Roupas,Camiseta,3,3389.14,2655.49,Norte,Benício Souza
2babd1ce-7211-4f44-9fae-2d6f0065a764,2025-04-05,Esportes,Bicicleta,8,1871.95,1297.36,Sul,Isadora da Costa
